# Cross-platform package list
# Format: category | required | brew | pacman | apt | notes
# "-" = skip on this platform
# "AUR:name" = Arch AUR package (installed via yay)
# "CASK:name" = macOS cask app (brew install --cask)
#
# System utilities
system | yes | coreutils | coreutils | coreutils |
system | yes | findutils | findutils | findutils |
system | yes | grep | grep | grep |
system | yes | gnu-sed | sed | sed |
system | yes | wget | wget | wget |
system | yes | curl | curl | curl |
system | yes | htop | htop | htop |
system | yes | btop | btop | btop |
system | yes | tree | tree | tree |
system | yes | stow | stow | stow |
system | yes | less | less | less |
system | yes | - | openssh | openssh-client | ssh-keygen for on-disk signing key (macOS ships it)
#
# Shell and terminal
shell | yes | zsh | zsh | zsh |
shell | yes | tmux | tmux | tmux |
shell |  | fzf | fzf | fzf |
shell |  | bat | bat | bat |
shell |  | eza | eza | eza | modern ls replacement (apt: Ubuntu 24.04+/Debian 13+)
shell |  | ripgrep | ripgrep | ripgrep |
shell |  | fd | fd | fd-find |
shell |  | zoxide | zoxide | zoxide |
shell |  | atuin | atuin | - | shell history manager (not in apt; use install script)
shell |  | the_silver_searcher | the_silver_searcher | silversearcher-ag |
shell |  | tpm | - | - | tmux plugin manager (macOS only)
shell |  | tree-sitter | tree-sitter | - |
shell |  | CASK:ghostty | ghostty | - |

#
# Development tools
dev | yes | git | git | git |
dev | yes | tig | tig | tig |
dev | yes | gh | github-cli | gh | GitHub CLI
dev |  | difftastic | difftastic | - | not in apt
dev |  | colordiff | colordiff | colordiff |
dev |  | dwdiff | AUR:dwdiff | dwdiff |
dev |  | wdiff | wdiff | wdiff |
dev |  | - | base-devel | build-essential | build toolchain
#
# Text editors
editor | yes | neovim | neovim | neovim |
#
# Programming languages
lang | yes | go | go | golang-go |
lang |  | lua | lua | lua5.4 |
lang |  | luajit | luajit | luajit |
lang | yes | nodejs | nodejs | nodejs |
lang | yes | - | npm | npm |
lang | yes | python | python | python3 |
lang | yes | - | python-pip | python3-pip |
lang | yes | - | python-pipx | pipx |
#
# Cloud and DevOps
cloud |  | awscli | aws-cli-v2 | - | AWS CLI
cloud |  | aws-vault | aws-vault | - |
cloud |  | docker | docker | docker.io |
cloud |  | docker-completion | - | - | macOS only
cloud |  | docker-compose | docker-compose | docker-compose |
cloud |  | kubernetes-cli | kubectl | - |
cloud |  | helm | helm | - |
cloud |  | k9s | k9s | - |
#
# Terraform ecosystem
terraform |  | tenv | AUR:tenv-bin | - |
terraform |  | terraform-docs | AUR:terraform-docs-bin | - |
terraform |  | terraform-lsp | - | - |
terraform |  | tflint | AUR:tflint-bin | - |
terraform |  | tfsec | AUR:tfsec-bin | - |
terraform |  | tfsort | - | - |
terraform |  | tfupdate | - | - |
terraform |  | tfvar | - | - |
terraform |  | travelgrunt | - | - |
#
# Security tools
security |  | age | age | age |
security |  | gnupg | gnupg | gnupg |
security |  | pinentry | pinentry | pinentry-curses |
security |  | pinentry-mac | - | - | macOS only
security |  | sops | sops | - |
security |  | policy_sentry | - | - |
#
# JSON/YAML tools
tools | yes | jq | jq | jq |
tools |  | bat | bat | bat |
#
# Code quality and formatting
quality |  | shellcheck | shellcheck | shellcheck |
quality |  | shfmt | shfmt | shfmt |
quality |  | clang-format | clang | clang-format |
quality |  | prettier | prettier | - |
quality |  | codespell | codespell | codespell |
quality |  | cspell | - | - |
quality |  | pre-commit | pre-commit | pre-commit |
quality |  | commitizen | - | - |
#
# Monitoring
monitor |  | iamlive | - | - |
#
# Applications (casks / AUR)
app |  | CASK:1password-cli | AUR:1password-cli | - |
app |  | CASK:dbeaver-community | dbeaver | - |
app |  | CASK:eloston-chromium | AUR:ungoogled-chromium | - |
app |  | CASK:font-hack-nerd-font | ttf-hack-nerd | - |
app |  | CASK:gpg-suite | - | - | macOS only
app |  | CASK:kdiff3 | kdiff3 | kdiff3 |
app |  | - | firefox | firefox | Linux only
